"New ID","Period of care end","Placement Type","Reason placement ended","Legal Statuses"
46167,09/26/2014,"R3","E4A","15/05/14-26/09/14 C1"
178145,12/30/2015,"H5","E8","22/12/11-12/02/13 V2; 12/02/13-30/07/15 V2; 30/07/15-25/08/15 J1; 25/08/15-30/12/15 V2"
200159,03/06/2015,"A4","E11","20/03/13-15/08/13 C1; 15/08/13-06/03/15 E1"
280937,07/03/2014,"U6","E4A","29/06/14-03/07/14 L1"
354654,09/08/2012,"Q2","E4","28/07/12-30/07/12 L1; 30/07/12-08/09/12 V2"
368837,03/06/2013,"K1","E8","04/08/08-20/07/09 C1; 20/07/09-06/03/13 C2"
426390,08/04/2016,"Q2","E8","23/09/04-22/12/05 V2; 22/12/05-28/06/06 C1; 28/06/06-04/08/16 C2"
526031,12/16/2016,"U6","E4A","09/09/15-11/09/15 L1; 11/09/15-18/09/15 L2; 18/09/15-16/12/16 C1"
567068,12/27/2014,"Q2","E44","20/05/13-22/05/13 L1; 22/05/13-24/12/13 V2; 24/12/13-27/12/14 C1"
612372,08/11/2016,"U6","E4A","28/06/16-11/08/16 L1"
612649,09/18/2016,"K2","E8","25/04/09-10/05/10 V2; 10/05/10-18/09/16 C2"
729188,10/28/2015,"Q1","E43","31/12/09-14/01/10 V2; 14/01/10-20/10/11 C1; 20/10/11-28/10/15 C2"
806629,12/19/2016,"P1","E4B","17/12/10-23/12/10 V2; 23/12/10-14/12/11 C1; 14/12/11-19/12/16 C2"
956496,02/13/2015,"U6","E44","24/06/14-30/07/14 V2; 30/07/14-13/02/15 C1"
1130867,02/14/2015,"U6","E44","30/05/14-30/07/14 L1; 30/07/14-30/01/15 C1; 30/01/15-14/02/15 V2"
1149777,01/31/2014,"R3","E4","04/03/13-08/11/13 V2; 08/11/13-31/01/14 C1"
1191881,02/18/2015,"A4","E11","01/07/11-07/07/11 L2; 07/07/11-16/05/12 C1; 16/05/12-18/02/15 E1"
1195551,12/22/2014,"U6","E4","21/12/14-22/12/14 L1"
1332195,01/23/2015,"A4","E11","28/06/11-25/05/12 C1; 25/05/12-23/01/15 E1"
1744440,08/06/2015,"K1","E4A","15/06/15-17/06/15 L1; 17/06/15-18/06/15 L1; 18/06/15-06/08/15 V2"
1744440,10/21/2015,"K2","E4B","16/09/15-21/10/15 J1"
1744440,05/19/2016,"K2","E9","30/11/15-19/05/16 V2"
1761281,01/01/2013,"H5","E8","20/03/09-01/01/13 V2"
1781942,06/21/2013,"M3","E9","18/01/13-21/06/13 V2"
1781942,08/23/2013,"M3","E9","19/07/13-23/08/13 V2"
1857932,02/21/2014,"H5","E8","02/05/02-04/03/03 C1; 04/03/03-21/02/14 C2"
1983778,03/16/2016,"Q2","E8","05/02/14-16/03/16 V2"
2294039,08/14/2012,"Q2","E8","10/09/08-14/08/12 V2"
2348252,08/29/2013,"Q2","E4","30/07/13-29/08/13 V2"
2385607,06/03/2016,"U6","E4B","02/06/16-03/06/16 L1"
2427950,11/03/2012,"Q1","E8","29/08/00-05/09/00 L2; 05/09/00-27/08/02 C1; 27/08/02-03/11/12 C2"
2607590,05/03/2012,"Q2","E4","15/04/11-03/05/12 C1"
2651289,08/08/2013,"Q1","E4","23/08/12-08/08/13 C1"
2897713,05/25/2012,"Q1","E43","13/10/10-25/05/12 C1"
2901591,08/22/2016,"K1","E8","25/06/16-22/08/16 J1"
2924099,09/11/2012,"P1","E4","09/02/07-12/02/07 L1; 12/02/07-11/04/07 V2; 11/04/07-05/03/09 C1; 05/03/09-11/09/12 C2"
3049592,01/29/2015,"A6","E11","02/07/13-15/04/14 C1; 15/04/14-29/01/15 E1"
3105345,12/12/2013,"A4","E11","22/01/10-05/05/10 V2; 05/05/10-12/10/11 C1; 12/10/11-12/12/13 E1"
3140480,01/17/2016,"H5","E8","28/11/13-17/01/16 V2"
3241489,02/16/2017,"U6","E4A","14/02/17-16/02/17 V2"
3371639,10/28/2015,"H5","E8","26/09/11-07/10/11 V2; 07/10/11-22/02/12 C1; 22/02/12-28/10/15 C2"
3397958,06/13/2014,"U6","E4A","02/06/14-13/06/14 L1"
3435224,07/22/2016,"U6","E4A","06/08/15-07/08/15 L1; 07/08/15-22/07/16 V2"
3437648,12/17/2014,"H5","E4A","24/10/14-17/12/14 V2"
3466753,07/15/2015,"K2","E8","04/06/10-27/07/12 C1; 27/07/12-15/07/15 C2"
3535860,08/13/2012,"Q2","E8","22/09/11-23/09/11 L1; 23/09/11-03/10/11 L2; 03/10/11-13/08/12 C1"
3539726,06/06/2012,"Q2","E8","07/08/06-10/08/06 L1; 10/08/06-24/08/06 V2; 24/08/06-31/01/08 C1; 31/01/08-06/06/12 C2"
3597253,11/05/2012,"Q1","E4","22/02/11-05/11/12 C1"
3643008,06/04/2012,"Q2","E8","18/07/94-04/06/12 C2"
3672016,06/30/2015,"U6","E8","26/06/15-30/06/15 V2"
3796275,12/08/2014,"H5","E8","19/10/07-09/11/07 V2; 09/11/07-15/09/09 C1; 15/09/09-08/12/14 C2"
3896478,01/28/2016,"H5","E8","13/01/12-19/01/12 V2; 19/01/12-28/01/16 C2"
3907462,02/09/2015,"P2","E5","11/04/14-09/02/15 V2"
4165640,05/22/2015,"U6","E44","18/09/14-22/05/15 V2"
4286480,12/19/2012,"A6","E11","25/04/09-28/04/09 L1; 28/04/09-21/05/10 V2; 21/05/10-19/12/12 E1"
4516026,12/18/2015,"U6","E4A","13/09/15-15/09/15 L1; 15/09/15-18/12/15 V2"
4542489,10/29/2012,"K2","E8","15/09/12-29/10/12 J1"
4542489,05/15/2014,"K2","E4A","11/03/14-27/03/14 J1; 27/03/14-15/05/14 V2"
4547905,09/27/2013,"Q2","E4","08/06/12-11/06/12 L1; 11/06/12-27/09/13 V2"
4730729,09/11/2014,"Q2","E8","01/08/03-27/08/03 V2; 27/08/03-05/05/04 C1; 05/05/04-11/09/14 C2"
4771625,04/15/2015,"Q2","E8","12/11/12-15/04/15 V2"
4921757,03/18/2016,"Q1","E8","19/05/03-12/06/05 C1; 12/06/05-18/08/05 C1; 18/08/05-18/03/16 C2"
5152296,03/04/2013,"Q2","E4","01/03/13-04/03/13 L1"
5226801,05/12/2012,"R1","E8","10/02/10-12/05/12 V2"
5306379,05/25/2012,"Q2","E4","22/05/12-25/05/12 L1"
5333907,12/19/2016,"Q2","E43","11/11/06-16/01/09 V2; 16/01/09-26/11/09 C1; 26/11/09-19/12/16 C2"
5673159,01/16/2014,"R5","E8","04/08/08-04/03/09 C1; 04/03/09-16/01/14 C2"
5685938,05/02/2012,"Q1","E43","04/02/11-10/02/11 L2; 10/02/11-02/05/12 C1"
5707690,06/29/2012,"P1","E4","04/05/12-29/06/12 C1"
5815849,10/23/2015,"U6","E4B","12/03/15-13/03/15 L1; 13/03/15-23/10/15 V2"
5863084,08/06/2013,"Q2","E4","08/05/12-06/08/13 C1"
5921743,07/04/2013,"A6","E11","13/07/10-16/07/10 V2; 16/07/10-22/12/11 C1; 22/12/11-21/06/12 C2; 21/06/12-04/07/13 E1"
5955446,11/04/2014,"Q2","E8","02/11/01-30/04/02 V2; 30/04/02-04/11/14 V2"
6022854,01/09/2015,"R2","E4A","12/06/09-27/07/10 V4; 27/07/10-09/01/15 V2"
6088039,01/15/2016,"U6","E4B","06/01/16-08/01/16 L1; 08/01/16-15/01/16 V2"
6150872,12/26/2012,"Q1","E8","26/08/09-13/10/10 V2; 13/10/10-13/06/11 C1; 13/06/11-26/12/12 C2"
6282681,04/27/2012,"H5","E8","18/02/10-27/04/12 V2"
6466576,02/25/2015,"U3","E43","05/09/14-25/02/15 C1"
6480902,07/24/2012,"A3","E12","20/05/08-22/05/08 L1; 22/05/08-16/02/09 C1; 16/02/09-24/07/12 E1"
6691549,07/25/2015,"U6","E44","28/07/14-31/07/14 L1; 31/07/14-25/07/15 C1"
6838440,07/28/2015,"U6","E4B","15/06/15-16/06/15 L1; 16/06/15-28/07/15 V2"
6904370,12/11/2012,"Q2","E44","30/08/11-11/12/12 C1"
6934816,12/31/2016,"H5","E8","26/11/15-31/12/16 V2"
7021622,09/08/2014,"U6","E16","16/07/14-08/09/14 V2"
7238162,04/25/2014,"Q2","E4","06/08/13-25/04/14 C1"
7293760,05/12/2012,"Q1","E4","31/12/08-12/05/12 V2"
7502185,04/15/2015,"U6","E4A","17/09/14-08/10/14 V2; 08/10/14-15/04/15 C1"
7531226,02/11/2013,"Q2","E4","16/01/13-18/01/13 L1; 18/01/13-11/02/13 V2"
7531226,10/31/2013,"Q2","E4","18/03/13-31/10/13 V2"
7531226,04/03/2014,"Q2","E4A","25/11/13-03/04/14 V2"
7688550,03/19/2015,"U6","E44","28/11/13-26/02/14 V2; 26/02/14-02/07/14 C1; 02/07/14-19/03/15 C2"
7688591,07/13/2016,"H5","E8","27/10/14-13/07/16 V2"
7696192,11/19/2013,"Q2","E8","04/11/13-07/11/13 L1; 07/11/13-19/11/13 V2"
7766622,05/01/2014,"Q2","E43","15/11/12-03/12/13 V2; 03/12/13-01/05/14 C1"
7954295,03/19/2015,"A4","E11","13/03/13-07/06/13 V2; 07/06/13-05/12/13 C1; 05/12/13-19/03/15 E1"
8030360,11/13/2012,"Q2","E4","08/11/12-13/11/12 L1"
8037945,01/13/2013,"Q2","E4","12/02/11-14/02/11 L2; 14/02/11-13/01/13 V2"
8187894,02/17/2014,"Q1","E4","29/10/13-17/02/14 V2"
8187894,08/07/2015,"U6","E4A","21/04/14-03/10/14 V2; 03/10/14-06/10/14 L1; 06/10/14-08/10/14 L2; 08/10/14-23/05/15 C1; 23/05/15-07/08/15 V2"
8226627,01/01/2014,"Q2","E8","10/12/98-12/02/99 V2; 12/02/99-21/03/00 C1; 21/03/00-01/01/14 C2"
8228348,01/31/2014,"R3","E4","04/03/13-05/11/13 V2; 05/11/13-31/01/14 C1"
8272869,06/10/2016,"U6","E4A","19/01/15-21/01/15 L1; 21/01/15-10/06/16 V2"
8430962,12/31/2015,"U6","E4A","30/12/15-31/12/15 L1"
8514563,10/28/2015,"Q1","E43","31/12/09-14/01/10 V2; 14/01/10-20/10/11 C1; 20/10/11-28/10/15 C2"
8552085,04/24/2015,"U6","E4A","10/04/15-24/04/15 V2"
8589928,06/01/2014,"H5","E8","31/05/11-01/06/14 V2"
8699199,05/08/2012,"Q1","E43","05/04/11-08/05/12 C1"
8796915,08/30/2012,"H5","E8","15/10/08-30/08/12 V2"
8942435,06/26/2015,"U6","E4A","10/01/14-28/05/15 V2; 28/05/15-25/06/15 L1; 25/06/15-26/06/15 L1"
9095313,10/09/2015,"Q2","E8","09/06/10-11/06/10 L1; 11/06/10-24/06/10 L2; 24/06/10-24/01/12 C1; 24/01/12-09/10/15 C2"
9172871,04/02/2012,"K1","E9","15/12/11-02/04/12 J1"
9172871,08/01/2012,"K1","E9","06/07/12-01/08/12 J3"
9230770,03/12/2013,"Q1","E43","15/06/11-12/03/13 V2"
9263645,08/13/2013,"A4","E11","21/04/09-23/04/09 L1; 23/04/09-08/12/10 C1; 08/12/10-13/08/13 E1"
9276204,11/26/2015,"U6","E4B","27/10/15-26/11/15 V2"
9453609,11/25/2012,"Q2","E4","01/06/11-03/06/11 L1; 03/06/11-09/06/11 L2; 09/06/11-25/11/12 C1"
9737297,12/16/2015,"U6","E44","17/04/14-15/01/15 C1; 15/01/15-16/12/15 E1"
9828099,09/24/2014,"K2","E4","09/07/14-24/09/14 J1"
9828099,03/20/2015,"K2","E8","12/12/14-20/03/15 J1"
9828099,02/21/2017,"H5","E8","09/05/16-26/05/16 J1; 26/05/16-21/02/17 V2"
9836037,06/14/2015,"H5","E8","21/04/15-14/06/15 V2"
10026250,06/06/2016,"U6","E4B","03/10/15-06/06/16 L1"
10127140,03/03/2016,"U3","E43","08/09/11-08/05/12 C1; 08/05/12-03/03/16 E1"
10174664,11/23/2016,"H5","E8","22/01/12-24/01/12 L1; 24/01/12-23/11/16 V2"
10288171,08/06/2014,"Q2","E8","03/06/04-16/03/09 V2; 16/03/09-20/10/09 C1; 20/10/09-06/08/14 C2"
10386869,09/29/2014,"H5","E8","03/09/12-29/09/14 V2"
10445971,03/21/2016,"H5","E8","22/03/13-21/03/16 V2"
10489139,10/15/2012,"Q1","E4","13/04/11-15/10/12 V2"
10778020,06/27/2016,"U6","E4A","23/06/16-27/06/16 L1"
10781708,02/15/2013,"Q2","E4","25/01/13-28/01/13 L1; 28/01/13-15/02/13 V2"
10781708,03/28/2017,"P1","E4A","11/02/16-12/02/16 L1; 12/02/16-22/06/16 V2; 22/06/16-16/12/16 C1; 16/12/16-28/03/17 C2"
10790197,08/14/2013,"A5","E12","28/02/11-01/03/11 L1; 01/03/11-07/12/12 C1; 07/12/12-14/08/13 E1"
10990482,03/29/2016,"H5","E8","17/04/15-12/01/16 J1; 12/01/16-29/03/16 V2"
10990482,07/31/2016,"H5","E8","13/05/16-31/07/16 V2"
11020631,07/30/2013,"K1","E4","02/05/13-30/07/13 J1"
11020631,12/05/2013,"R5","E4","19/11/13-05/12/13 J1"
11020631,11/04/2014,"R5","E8","20/09/14-04/11/14 J1"
11164415,11/21/2014,"U6","E13","06/10/14-21/11/14 V2"
11179795,04/28/2016,"H5","E4B","31/12/15-28/04/16 J1"
11311318,10/24/2012,"P1","E4","26/07/11-29/07/11 L1; 29/07/11-24/10/12 C1"
11351223,11/25/2015,"U6","E8","16/11/15-25/11/15 V2"
11549960,03/27/2015,"Q1","E43","13/01/14-27/03/15 V2"
11650482,07/25/2013,"Q1","E44","28/08/12-25/07/13 C1"
11650482,06/03/2016,"U6","E4B","02/06/16-03/06/16 L1"
11676702,06/12/2015,"U3","E4A","15/04/14-30/10/14 L1; 30/10/14-24/11/14 V2; 24/11/14-12/06/15 C1"
11700799,03/04/2016,"A3","E11","09/07/10-12/07/10 L1; 12/07/10-22/12/11 V2; 22/12/11-06/08/12 C2; 06/08/12-04/03/16 E1"
12079259,10/31/2013,"Q2","E4","10/10/13-31/10/13 J1"
12135703,04/21/2013,"Q2","E8","14/12/06-16/11/07 C1; 16/11/07-21/04/13 C2"
12425799,08/14/2016,"H5","E8","06/05/16-14/08/16 V2"
12499115,12/06/2013,"S1","E8","30/08/10-06/12/13 V2"
12565997,06/17/2016,"U6","E4A","18/05/16-20/05/16 L1; 20/05/16-17/06/16 C1"
12597969,06/06/2012,"Q2","E4","01/06/12-06/06/12 V2"
12597969,06/18/2012,"Q2","E4","16/06/12-18/06/12 L1"
12597969,02/19/2014,"Q2","E4","01/01/14-19/02/14 V2"
12597969,02/27/2015,"U6","E8","24/02/15-27/02/15 V2"
12597969,12/08/2016,"U6","E8","01/04/15-08/12/16 V2"
12623624,02/28/2014,"A3","E11","09/12/10-14/07/11 C1; 14/07/11-19/10/11 C2; 19/10/11-28/02/14 E1"
12766794,10/31/2016,"U6","E8","22/10/16-31/10/16 V2"
12843526,03/10/2015,"Q2","E8","16/11/09-10/03/15 V2"
12843775,01/01/2016,"Q2","E8","11/03/04-05/10/04 V2; 05/10/04-12/10/04 L2; 12/10/04-09/11/04 C1; 09/11/04-12/07/05 C1; 12/07/05-01/01/16 C2"
12953638,09/19/2013,"Q2","E5","31/12/09-12/11/10 V2; 12/11/10-19/09/13 C2"
13015070,09/27/2012,"P1","E4","16/06/12-27/09/12 J1"
13115683,08/31/2016,"U3","E4A","19/05/16-31/08/16 V2"
13237262,06/22/2015,"A4","E12","14/02/14-21/07/14 C1; 21/07/14-22/06/15 E1"
13610224,08/08/2013,"H5","E8","25/04/96-07/05/96 V2; 07/05/96-11/03/97 C1; 11/03/97-08/08/13 C2"
13639623,10/03/2014,"U3","E43","22/04/14-03/10/14 C1"
13724198,11/19/2015,"H5","E9","15/06/15-16/06/15 J1; 16/06/15-19/11/15 V2"
13861855,11/24/2016,"H5","E8","14/04/15-24/11/16 V2"
13955089,11/23/2016,"U3","E43","07/04/16-23/11/16 V2"
14080441,07/13/2012,"A6","E11","18/12/08-27/11/09 C1; 27/11/09-25/01/10 C2; 25/01/10-13/07/12 E1"
14081430,08/14/2014,"Q1","E5","08/09/03-14/05/04 C1; 14/05/04-14/08/14 C2"
14260737,01/03/2013,"H5","E8","05/04/11-03/01/13 V2"
14263418,07/31/2014,"U6","E4A","08/05/14-31/07/14 V2"
14526835,07/17/2013,"Q2","E44","17/10/12-17/07/13 C1"
14567013,04/30/2014,"Q2","E4A","16/01/14-17/01/14 L1; 17/01/14-30/04/14 V2"
14567013,06/04/2014,"U6","E4","08/05/14-04/06/14 V2"
14567013,11/10/2014,"U6","E4B","24/06/14-10/11/14 V2"
14567013,09/16/2015,"U6","E4A","01/12/14-16/09/15 V2"
14567013,01/25/2016,"U3","E8","05/12/15-25/01/16 V2"
14576639,01/01/2016,"Q2","E8","03/05/12-01/01/16 V2"
14772518,06/06/2013,"Q1","E44","23/05/11-11/10/11 V2; 11/10/11-06/06/13 C1"
14826830,02/16/2017,"K1","E9","16/11/16-16/02/17 J1"
14887924,05/03/2012,"Q1","E44","18/04/11-03/05/12 V2"
14915361,01/22/2016,"U6","E4B","24/12/15-26/12/15 L1; 26/12/15-22/01/16 V2"
14944631,03/06/2015,"H5","E8","27/01/15-06/03/15 V2"
14988319,07/25/2013,"U6","E44","20/05/11-25/07/13 V2"
15288781,12/12/2014,"K1","E9","25/03/14-12/12/14 J1"
15337913,02/29/2016,"A6","E12","14/10/13-22/12/14 V2; 22/12/14-29/02/16 E1"
15414241,02/25/2015,"U3","E43","05/09/14-25/02/15 C1"
15423022,08/28/2013,"H5","E8","10/06/10-02/09/10 V2; 02/09/10-12/07/11 C1; 12/07/11-28/08/13 C2"
15496758,08/09/2013,"H5","E4","11/03/13-09/08/13 V2"
15601962,12/21/2014,"H5","E8","18/03/11-27/03/12 V2; 27/03/12-09/05/12 C1; 09/05/12-21/12/14 C2"
15619989,05/02/2013,"A4","E11","16/09/11-09/02/12 C1; 09/02/12-02/05/13 E1"
15651254,10/09/2013,"Q2","E4","07/10/13-09/10/13 V2"
15975467,11/25/2013,"K1","E4","09/10/13-25/11/13 J1"
16007881,06/17/2016,"U6","E4A","18/05/16-20/05/16 L1; 20/05/16-17/06/16 C1"
16009972,01/12/2016,"U6","E8","30/12/15-12/01/16 L1"
16231252,08/29/2014,"R5","E9","07/03/14-29/08/14 J1"
16281498,01/10/2015,"K2","E8","07/03/08-10/01/15 V2"
16400865,12/03/2013,"Q2","E8","21/09/10-03/12/13 V2"
16459169,12/28/2015,"Q2","E8","04/12/13-28/12/15 V2"
16589606,03/13/2014,"Q2","E8","10/07/06-13/07/06 L2; 13/07/06-19/05/08 C1; 19/05/08-13/03/14 C2"
16678923,02/29/2016,"A6","E12","14/10/13-22/12/14 V2; 22/12/14-29/02/16 E1"
16764301,11/05/2012,"Q1","E4","13/04/11-05/11/12 V2"
16816342,01/30/2013,"Q2","E4","08/03/11-09/03/11 L1; 09/03/11-03/08/11 V2; 03/08/11-30/01/13 C1"
17157095,01/05/2015,"K1","E8","28/06/14-05/01/15 J1"
17213107,01/10/2017,"R5","E9","31/10/16-10/01/17 J1"
17355852,07/19/2014,"H5","E8","07/10/13-19/07/14 V2"
17522930,03/19/2014,"Q2","E8","18/03/14-19/03/14 L1"
17902988,10/30/2014,"H5","E8","02/01/13-30/10/14 V2"
17938976,11/21/2012,"Q1","E43","21/12/11-21/11/12 C1"
17955780,09/24/2012,"H5","E8","25/11/09-24/09/12 V2"
18060786,02/26/2014,"Q2","E4","20/02/12-26/02/14 C1"
18815370,09/22/2015,"P1","E8","24/06/05-05/04/06 C1; 05/04/06-22/09/15 C2"
18909097,01/05/2017,"R5","E8","22/10/16-05/01/17 J1"
18990980,09/10/2012,"Q1","E4","07/04/11-08/04/11 L1; 08/04/11-30/06/11 V2; 30/06/11-10/09/12 C1"
19004569,08/09/2013,"H5","E8","28/11/08-01/12/08 L1; 01/12/08-14/04/11 C1; 14/04/11-09/08/13 C2"
19020675,08/20/2014,"H5","E8","06/06/14-20/08/14 V2"
19020675,05/05/2015,"H5","E8","07/01/15-05/05/15 V2"
19045311,05/26/2013,"H5","E8","10/06/10-26/05/13 V2"
19066600,04/01/2014,"Q2","E4A","03/12/13-06/12/13 L1; 06/12/13-01/04/14 V2"
19078242,09/06/2012,"K2","E8","22/10/09-23/05/11 V2; 23/05/11-06/09/12 C2"
19360264,05/04/2012,"K2","E8","02/04/12-04/05/12 V2"
19485009,05/22/2015,"A6","E11","19/12/13-26/06/14 C1; 26/06/14-22/05/15 E1"
19519036,11/26/2014,"Q2","E8","07/09/04-13/09/04 L2; 13/09/04-21/10/05 C1; 21/10/05-26/11/14 C2"
19560636,12/15/2014,"U6","E4","14/12/14-15/12/14 L1"
19560636,03/04/2015,"U6","E4A","02/03/15-04/03/15 V2"
19619355,05/16/2012,"Q1","E44","31/01/11-09/02/11 L2; 09/02/11-16/05/12 V2"
19674727,09/10/2012,"Q1","E4","07/04/11-08/04/11 L1; 08/04/11-16/06/11 V2; 16/06/11-10/09/12 C1"
19721998,07/28/2014,"Q2","E44","19/04/13-28/07/14 C1"
19768318,11/23/2014,"Q2","E8","03/08/11-23/11/14 V2"
19862662,03/13/2016,"H5","E8","05/02/04-13/03/16 C2"
20091526,08/02/2013,"R5","E9","17/12/12-06/07/13 V2; 06/07/13-02/08/13 J1"
20166185,06/27/2013,"Q2","E4","07/12/12-27/06/13 V2"
20166185,10/09/2013,"Q1","E4","11/07/13-09/10/13 V2"
20166185,02/28/2014,"K2","E4","05/12/13-28/02/14 V2"
20230057,05/30/2012,"Q2","E44","12/09/08-06/09/10 C1; 06/09/10-30/05/12 C2"
20315017,06/27/2013,"Q2","E8","22/01/12-24/01/12 L1; 24/01/12-27/06/13 V2"
20661268,07/22/2015,"U6","E44","28/07/14-31/07/14 L1; 31/07/14-22/07/15 C1"
20728743,10/17/2014,"A4","E11","11/07/13-06/03/14 C1; 06/03/14-17/10/14 E1"
21100065,10/09/2015,"A6","E11","30/04/14-06/05/14 V2; 06/05/14-23/12/14 C1; 23/12/14-09/10/15 E1"
21177800,07/01/2016,"U6","E4A","10/05/16-01/07/16 L1"
21229286,09/20/2014,"Q2","E8","03/01/03-30/04/04 C1; 30/04/04-20/09/14 C2"
21242919,06/01/2015,"A4","E11","08/07/13-13/05/14 C1; 13/05/14-01/06/15 E1"
21269680,08/02/2012,"K1","E9","18/07/12-02/08/12 J1"
21269680,10/31/2013,"K1","E9","10/10/13-31/10/13 J1"
21367529,04/21/2015,"H5","E8","09/01/14-21/04/15 V2"
21413541,02/18/2014,"A6","E11","27/11/12-18/03/13 C1; 18/03/13-18/02/14 E1"
21637335,01/03/2014,"H5","E8","18/06/09-16/06/10 C1; 16/06/10-03/01/14 C2"
21640663,01/05/2014,"H5","E8","04/02/11-05/01/14 V2"
21647111,04/09/2015,"A6","E11","25/03/13-05/09/13 C1; 05/09/13-09/04/15 E1"
21702719,03/31/2014,"Q2","E4","25/10/13-31/03/14 C1"
21792251,10/06/2012,"R2","E8","20/01/11-06/10/12 J1"
21846517,12/09/2013,"H5","E8","19/11/12-09/12/13 V2"
21863309,03/19/2014,"H5","E4","16/01/14-19/03/14 J1"
21926737,06/21/2012,"Q1","E8","22/01/09-27/10/10 C1; 27/10/10-21/06/12 C2"
21930639,10/09/2015,"A6","E11","30/04/14-06/05/14 V2; 06/05/14-23/12/14 C1; 23/12/14-09/10/15 E1"
22162658,02/17/2015,"Q2","E8","21/02/97-06/03/98 C1; 06/03/98-17/02/15 C2"
22202034,01/11/2016,"H5","X1","04/12/15-23/12/15 V2; 23/12/15-11/01/16 V2"
22278232,02/28/2013,"K1","E4","21/02/13-28/02/13 J1"
22340473,02/14/2015,"U6","E44","30/05/14-30/07/14 L1; 30/07/14-30/01/15 C1; 30/01/15-14/02/15 V2"
22483262,03/19/2017,"H5","E8","27/04/11-12/05/11 V2; 12/05/11-06/12/12 C1; 06/12/12-19/03/17 C2"
22576705,12/24/2016,"H5","E8","02/06/15-24/12/16 V2"
22606995,11/11/2015,"H5","E8","06/02/14-11/11/15 V2"
22661966,04/18/2013,"Q1","E43","24/04/12-18/04/13 V2"
22796482,11/28/2016,"A4","E11","03/03/14-19/06/15 C1; 19/06/15-28/11/16 E1"
22877654,09/29/2013,"H5","E5","06/08/12-29/09/13 V2"
22903960,03/03/2017,"U6","E8","03/12/04-21/10/05 V2; 21/10/05-03/11/05 V2; 03/11/05-03/03/17 V2"
22917623,10/15/2013,"P2","E8","15/08/13-15/10/13 V2"
22924378,06/20/2016,"A4","E11","12/03/14-13/03/14 L1; 13/03/14-20/03/14 L2; 20/03/14-22/12/14 C1; 22/12/14-20/06/16 E1"
22939242,10/18/2013,"Q2","E4","11/10/13-12/10/13 L1; 12/10/13-18/10/13 V2"
23009684,12/19/2012,"H5","E8","24/10/08-08/01/09 V2; 08/01/09-19/12/12 V2"
23013364,02/19/2016,"A3","E12","06/10/11-24/08/12 C1; 24/08/12-19/02/16 E1"
23028310,01/20/2015,"U6","E8","14/01/15-20/01/15 V2"
23051478,01/03/2015,"H5","E8","07/06/13-03/01/15 V2"
23228478,06/27/2012,"Q2","E4","25/06/12-27/06/12 L1"
23245683,11/17/2014,"A4","E11","30/09/13-17/11/14 V2"
23341860,04/24/2015,"U3","E44","08/08/14-24/04/15 V2"
23350290,02/25/2015,"U6","E4A","16/01/15-25/02/15 V2"
23596834,05/30/2012,"Q2","E43","12/09/08-06/09/10 C1; 06/09/10-30/05/12 C2"
23693184,10/17/2013,"Q2","E8","11/03/04-05/10/04 V2; 05/10/04-12/10/04 L2; 12/10/04-09/11/04 C1; 09/11/04-12/07/05 C1; 12/07/05-17/10/13 C2"
23729411,05/09/2014,"Q1","E44","14/04/13-15/04/13 L1; 15/04/13-19/04/13 V2; 19/04/13-09/05/14 V2"
23748229,05/16/2013,"K1","E9","05/07/10-16/05/13 V2"
23748229,06/11/2014,"H5","E9","15/05/14-11/06/14 V2"
23857732,05/15/2015,"Q1","E8","02/06/09-15/05/15 V2"
