"New ID","Period of care end","Placement Type","Reason placement ended","Legal Statuses"
23947511,02/11/2015,"U3","E43","11/08/14-11/02/15 C1"
23999963,09/09/2016,"H5","E8","15/06/15-28/10/15 J1; 28/10/15-09/09/16 V2"
24028992,05/20/2016,"A4","E12","08/07/15-20/08/15 C1; 20/08/15-20/05/16 E1"
24160273,10/02/2013,"A4","E11","05/07/11-17/07/12 C1; 17/07/12-02/10/13 E1"
24444976,05/02/2013,"H5","E8","19/11/09-02/05/13 V2"
24579132,05/27/2015,"H5","E8","16/01/15-27/05/15 V2"
24582472,02/20/2015,"U6","E4A","03/09/14-20/02/15 C1"
24586379,04/14/2016,"K1","E8","30/03/16-14/04/16 J1"
24764749,06/11/2012,"A3","E11","21/12/09-19/03/12 V2; 19/03/12-11/06/12 E1"
24808096,08/04/2012,"H5","E8","01/02/12-04/08/12 V2"
24936352,06/24/2015,"K1","E8","29/05/15-24/06/15 J1"
24985128,01/29/2014,"A4","E11","23/05/12-25/05/12 L1; 25/05/12-10/01/13 C1; 10/01/13-29/01/14 E1"
25084745,07/16/2013,"Q2","E4","12/07/13-16/07/13 L1"
25183818,08/26/2014,"H5","E8","06/08/14-26/08/14 V2"
25194683,03/23/2016,"H5","E8","14/03/16-23/03/16 V2"
25194683,12/18/2016,"H5","E8","19/08/16-18/12/16 V2"
25386833,06/03/2015,"U6","E4B","20/03/15-03/06/15 V2"
25512508,02/17/2014,"R3","E4","17/12/13-17/02/14 V2"
25512667,09/16/2014,"K1","E9","19/03/14-16/09/14 J1"
25735980,09/07/2016,"H5","E8","09/10/14-07/09/16 V2"
25794628,06/13/2016,"U6","E4A","09/06/16-13/06/16 V2"
25809574,05/11/2016,"H5","E8","11/03/15-11/05/16 V2"
25849201,08/16/2013,"A4","E12","16/02/11-22/08/11 V2; 22/08/11-16/08/13 E1"
25969667,07/08/2013,"A4","E11","13/07/09-24/03/11 C1; 24/03/11-08/07/13 E1"
26223279,06/19/2014,"U6","E4A","12/06/14-19/06/14 V2"
26225182,03/31/2017,"H5","E8","17/12/16-31/03/17 J1"
26243226,07/26/2012,"Q1","E43","05/10/11-14/10/11 V2; 14/10/11-26/07/12 C1"
26328578,01/21/2016,"Q1","E8","19/09/07-21/09/07 L1; 21/09/07-03/10/07 V2; 03/10/07-30/09/08 C1; 30/09/08-21/01/16 C2"
26418531,07/09/2013,"Q2","E4","05/07/13-08/07/13 L1; 08/07/13-09/07/13 V2"
26579089,04/20/2014,"Q2","E4B","28/02/14-20/04/14 V2"
26656714,12/23/2014,"A4","E11","17/07/12-20/07/12 L1; 20/07/12-23/08/12 V2; 23/08/12-12/07/13 C1; 12/07/13-23/12/14 E1"
26692303,04/27/2012,"Q1","E43","09/04/10-27/04/12 V2"
26782858,07/15/2015,"P1","E13","04/12/13-15/07/15 C1"
26919481,04/07/2014,"H5","E8","21/03/03-24/03/03 L1; 24/03/03-03/04/03 L2; 03/04/03-29/10/04 C1; 29/10/04-07/04/14 C2"
27176958,07/03/2014,"U6","E4A","29/06/14-03/07/14 L1"
27426702,12/31/2016,"Q2","E8","23/12/99-31/12/16 V2"
27638736,12/19/2014,"P1","E4A","28/11/13-29/11/13 L2; 29/11/13-04/02/14 V2; 04/02/14-19/12/14 C1"
27796449,11/15/2013,"R5","E8","20/06/13-15/11/13 J1"
27851535,11/02/2012,"Q2","E4","23/03/11-25/03/11 L1; 25/03/11-31/03/11 L2; 31/03/11-31/10/12 C1; 31/10/12-02/11/12 V2"
27858378,07/08/2013,"A4","E11","13/07/09-24/03/11 C1; 24/03/11-08/07/13 E1"
28001311,11/24/2016,"H5","E8","22/09/16-24/11/16 J1"
28033942,02/04/2013,"Q2","E4","05/10/11-04/02/13 C1"
28199285,09/27/2013,"Q2","E4","08/06/12-11/06/12 L1; 11/06/12-27/09/13 V2"
28211825,03/26/2013,"A6","E11","21/10/11-09/05/12 C1; 09/05/12-26/03/13 E1"
28283604,08/14/2012,"Q2","E8","12/11/97-14/08/12 C2"
28343295,05/09/2013,"A4","E11","15/05/12-09/05/13 V2"
28514735,11/20/2014,"H5","E8","24/03/14-20/11/14 V2"
28566300,05/27/2016,"U6","E4A","08/10/15-09/10/15 L1; 09/10/15-10/11/15 V2; 10/11/15-27/05/16 C1"
28654302,08/27/2013,"Q1","E44","16/11/12-27/08/13 V2"
28654302,01/28/2014,"Q2","E44","24/12/13-28/01/14 C1"
28716930,08/14/2015,"U6","E4A","08/05/15-14/08/15 V2"
28716930,01/30/2016,"U6","E44","19/08/15-21/08/15 L1; 21/08/15-15/01/16 C1; 15/01/16-30/01/16 V2"
28768500,07/04/2016,"Q2","E8","27/11/12-04/07/16 V2"
28795025,06/17/2013,"A5","E12","02/08/02-02/12/05 V2; 02/12/05-18/04/13 C2; 18/04/13-17/06/13 E1"
28804533,02/10/2013,"H5","E8","15/10/08-10/02/13 V2"
28990861,12/18/2015,"U6","E4B","13/09/15-15/09/15 L1; 15/09/15-18/12/15 V2"
29012015,04/23/2015,"U6","E4A","14/04/15-23/04/15 V2"
29266917,06/07/2012,"Q2","E4","04/06/12-07/06/12 L1"
29279001,08/28/2014,"U6","E4","26/08/14-28/08/14 V2"
29333009,07/07/2012,"Q2","E8","22/03/05-07/07/12 V2"
29488515,05/03/2012,"Q2","E43","24/03/10-25/03/10 L1; 25/03/10-03/05/12 V2"
29539027,03/01/2016,"U6","E44","26/08/15-15/02/16 C1; 15/02/16-01/03/16 V2"
29548895,07/11/2013,"Q2","E44","07/01/13-08/01/13 V2; 08/01/13-11/07/13 C1"
29670292,07/15/2015,"P1","E4A","04/12/13-15/07/15 C1"
29757940,11/16/2016,"U6","E8","27/10/16-16/11/16 V2"
29769512,12/13/2015,"U6","E4A","11/12/15-13/12/15 L1"
29773967,04/15/2015,"U6","E4A","17/09/14-08/10/14 V2; 08/10/14-09/04/15 C1; 09/04/15-15/04/15 V2"
29953614,11/13/2012,"Q2","E4","08/11/12-13/11/12 L1"
30293239,08/22/2013,"Q2","E44","17/10/12-22/08/13 C1"
30382081,07/27/2012,"Q2","E4","20/09/11-27/07/12 V2"
30431501,10/01/2014,"H5","E8","15/11/13-01/10/14 V2"
30464715,01/06/2017,"Q2","E8","04/07/02-07/07/02 L1; 07/07/02-29/07/04 C1; 29/07/04-06/01/17 C2"
30655358,03/08/2014,"Q1","E8","29/01/10-08/03/14 V2"
30822652,05/01/2012,"P1","E8","26/09/06-29/09/06 L1; 29/09/06-03/07/07 V2; 03/07/07-01/05/12 C2"
30822697,01/12/2014,"Q2","E4","13/09/13-12/01/14 V2"
30822697,05/18/2016,"H5","E8","27/08/14-18/05/16 V2"
30867448,03/18/2014,"Q2","E4","14/03/14-17/03/14 L1; 17/03/14-18/03/14 V2"
30998739,03/30/2016,"A4","E12","30/09/09-20/12/10 C1; 20/12/10-08/06/11 C2; 08/06/11-30/03/16 E1"
31101641,06/26/2015,"U6","E4B","27/02/15-26/06/15 V2"
31189017,08/05/2013,"Q2","E4","27/04/10-20/09/11 C1; 20/09/11-05/08/13 C2"
31339776,03/13/2013,"P1","E4","11/05/12-13/03/13 C1"
31339776,12/20/2013,"Q2","E44","24/05/13-20/12/13 C1"
31355997,04/14/2013,"H5","E8","04/03/10-14/04/13 V2"
31709346,05/26/2013,"H5","E8","23/12/08-26/05/13 V2"
31807003,01/13/2013,"Q2","E8","28/09/01-25/07/05 C1; 25/07/05-13/01/13 C2"
32039419,10/07/2016,"U6","E4A","30/09/16-03/10/16 L1; 03/10/16-07/10/16 V2"
32096264,01/20/2016,"Q2","E8","20/05/08-25/06/08 V2; 25/06/08-18/11/09 C1; 18/11/09-20/01/16 C2"
32192541,12/01/2014,"P1","E8","06/07/10-02/09/10 V2; 02/09/10-12/09/11 C1; 12/09/11-01/12/14 C2"
32248759,07/16/2016,"U6","E8","28/01/16-16/07/16 C1"
32300698,05/07/2013,"A4","E11","07/10/11-19/10/12 C2; 19/10/12-07/05/13 E1"
32317745,05/28/2014,"H5","E8","18/07/13-28/05/14 V2"
32348943,03/12/2016,"H5","E8","23/12/14-12/03/16 V2"
32421340,05/14/2014,"U6","E4A","24/04/14-14/05/14 L1"
32487478,04/11/2013,"K2","E9","07/12/12-11/04/13 V2"
32502782,02/17/2013,"H5","E8","05/10/11-17/02/13 V2"
32694659,09/30/2013,"Q2","E4","14/02/13-30/09/13 C1"
32712424,09/05/2012,"H5","E8","04/06/09-05/09/12 V2"
32771204,09/13/2012,"M3","E8","10/09/12-13/09/12 V2"
32771650,05/10/2014,"Q1","E8","10/08/04-10/05/14 V2"
33027443,10/18/2016,"H5","E8","22/06/15-18/10/16 V2"
33149463,11/18/2015,"U6","E4A","12/06/15-18/11/15 V2"
33149463,10/27/2016,"H5","E8","08/03/16-27/10/16 V2"
33149463,02/14/2017,"H5","E8","14/11/16-14/02/17 V2"
33184895,04/13/2012,"Q1","E41","03/03/12-13/04/12 V2"
33259035,11/02/2016,"H5","E8","24/06/05-16/08/05 C1; 16/08/05-05/04/06 C1; 05/04/06-02/11/16 C2"
33270510,05/22/2015,"H5","E8","31/03/15-22/05/15 V2"
33270510,11/15/2016,"H5","E8","07/03/16-15/11/16 V2"
33364879,11/19/2014,"U3","E8","30/04/14-19/11/14 V2"
33443573,04/29/2013,"Q2","E8","23/09/04-22/12/05 V2; 22/12/05-28/06/06 C1; 28/06/06-29/04/13 C2"
33801858,08/31/2012,"A4","E11","23/09/10-14/10/10 V2; 14/10/10-16/04/12 C1; 16/04/12-31/08/12 E1"
33808442,08/29/2012,"H5","E8","23/08/10-29/08/12 V2"
33832689,12/04/2012,"Q2","E43","04/02/10-05/02/10 L1; 05/02/10-08/09/11 V2; 08/09/11-04/12/12 C1"
33919680,08/24/2016,"U6","E8","02/07/14-24/08/16 V2"
33965023,08/30/2016,"P1","E8","24/05/12-22/02/13 C1; 22/02/13-30/08/16 C2"
33976180,10/18/2013,"A4","E11","25/04/09-28/04/09 L1; 28/04/09-21/05/10 V2; 21/05/10-18/10/13 E1"
34015303,07/02/2013,"H5","E8","28/03/12-02/07/13 V2"
34046646,08/05/2015,"Q1","E8","29/07/13-05/08/15 V2"
34154998,01/24/2014,"Q2","E4","12/12/13-24/01/14 V2"
34275629,11/11/2015,"K2","E4A","13/08/15-17/08/15 L1; 17/08/15-26/08/15 V2; 26/08/15-28/08/15 L1; 28/08/15-11/11/15 V2"
34361390,01/12/2016,"U6","E4B","08/01/16-12/01/16 L1"
34432329,08/02/2012,"H5","E8","22/06/11-02/08/12 V2"
34432329,02/12/2013,"H5","E8","31/01/13-12/02/13 V2"
34485297,10/24/2014,"A5","E11","07/02/13-02/08/13 C1; 02/08/13-24/10/14 E1"
34488092,08/13/2012,"Q2","E4","27/04/12-27/07/12 C1; 27/07/12-13/08/12 V2"
34595559,07/30/2012,"Q2","E4","05/01/10-11/01/10 V2; 11/01/10-19/01/10 L2; 19/01/10-30/03/11 C1; 30/03/11-30/07/12 C2"
34653207,07/15/2013,"Q2","E4","11/07/13-13/07/13 L1; 13/07/13-15/07/13 V2"
34696334,08/25/2015,"R5","E8","03/07/15-25/08/15 J1"
34851963,10/04/2015,"H5","E8","13/04/15-04/10/15 V2"
34860281,02/15/2013,"Q2","E4","25/01/13-28/01/13 L1; 28/01/13-15/02/13 V2"
35022391,09/22/2016,"K1","E9","05/08/16-22/09/16 J1"
35038260,06/04/2014,"Q2","E4","12/07/12-04/06/14 C1"
35226435,01/31/2014,"Q2","E8","29/01/14-31/01/14 V2"
35350561,07/26/2013,"Q2","E44","17/10/12-26/07/13 C1"
35446873,04/16/2014,"A5","E11","13/11/12-09/04/13 C1; 09/04/13-16/04/14 E1"
35535338,01/09/2017,"U6","E8","18/11/16-09/01/17 L1"
35558208,01/14/2015,"Q2","E8","07/07/05-25/06/07 V2; 25/06/07-13/02/08 C1; 13/02/08-14/01/15 C2"
35700428,06/10/2014,"Q2","E8","09/06/10-11/06/10 L1; 11/06/10-24/06/10 L2; 24/06/10-24/01/12 C1; 24/01/12-10/06/14 C2"
35734983,07/06/2012,"Q2","E8","12/01/95-06/07/12 V2"
35753618,04/06/2015,"Q2","E8","19/11/09-23/05/11 C1; 23/05/11-06/04/15 C2"
35770048,01/30/2013,"Q2","E8","11/04/12-30/01/13 V2"
35791466,06/13/2016,"U6","E8","05/06/16-07/06/16 L1; 07/06/16-13/06/16 V2"
35821257,03/16/2013,"Q2","E44","26/09/11-27/09/11 L1; 27/09/11-16/03/13 C1"
35822866,05/22/2012,"Q1","E43","20/01/11-22/05/12 C1"
35822866,03/16/2014,"Q2","E4","22/04/13-16/03/14 V2"
35941391,08/28/2015,"U6","E4A","15/10/14-16/10/14 L1; 16/10/14-28/08/15 V2"
35998819,07/20/2012,"K2","E9","25/11/11-20/07/12 V2"
35998819,03/24/2014,"H5","E8","19/04/13-24/03/14 V2"
36020671,01/03/2014,"H5","E4","07/11/13-03/01/14 V2"
36020671,03/31/2014,"H5","E4","16/01/14-31/03/14 V2"
36179673,07/19/2013,"M2","E8","29/04/02-07/05/04 C1; 07/05/04-19/07/13 C2"
36210022,11/19/2014,"U3","E44","30/04/14-19/11/14 V2"
36237725,03/25/2016,"H5","E8","09/08/10-17/09/10 V2; 17/09/10-18/11/11 C1; 18/11/11-25/03/16 C2"
36248245,05/01/2013,"Q2","E8","16/01/04-24/07/06 C1; 24/07/06-01/05/13 C2"
36378699,07/24/2012,"A3","E11","23/02/09-26/02/09 L2; 26/02/09-02/03/09 L2; 02/03/09-07/01/10 C1; 07/01/10-24/07/12 E1"
36390836,09/08/2014,"K1","E8","31/05/14-08/09/14 J1"
36407241,05/22/2013,"Q2","E8","04/05/13-22/05/13 V2"
36467278,10/28/2015,"R5","E8","04/10/02-11/10/02 L2; 11/10/02-25/01/05 C1; 25/01/05-28/10/15 C2"
36716686,06/01/2014,"H5","E8","28/02/13-01/06/14 V2"
36768079,05/28/2013,"Q2","E4","09/11/11-28/05/13 C1"
36824893,07/22/2012,"H5","E8","03/08/11-22/07/12 V2"
36912392,11/18/2013,"Q1","E4","09/09/13-18/11/13 V2"
36941241,05/19/2016,"H5","E8","05/02/14-19/05/16 V2"
37016944,08/16/2013,"Q2","E4","06/01/13-09/01/13 L1; 09/01/13-16/08/13 V2"
37016944,12/25/2016,"H5","E8","01/04/15-25/12/16 V2"
37043732,02/11/2015,"R5","E8","02/10/13-11/02/15 J1"
37138218,12/09/2014,"U6","E4","21/10/14-09/12/14 V2"
37408826,12/04/2014,"H5","E8","31/10/13-04/12/14 V2"
37465385,02/02/2014,"Q2","E4","19/12/13-02/02/14 C1"
37536554,08/10/2015,"U6","E8","12/05/14-14/04/15 L1; 14/04/15-10/08/15 V2"
37640492,07/09/2013,"Q2","E8","05/07/13-08/07/13 L1; 08/07/13-09/07/13 V2"
37661589,01/20/2015,"H5","E8","14/12/06-16/11/07 C1; 16/11/07-20/01/15 C2"
37856134,09/11/2012,"P1","E4","09/02/07-12/02/07 L1; 12/02/07-11/04/07 V2; 11/04/07-05/03/09 C1; 05/03/09-11/09/12 C2"
37948921,05/20/2013,"Q2","E4","14/08/11-16/08/11 L1; 16/08/11-20/05/13 V2"
38013625,05/06/2015,"A4","E11","22/03/13-26/03/13 V2; 26/03/13-04/09/13 C1; 04/09/13-06/05/15 E1"
38088732,12/30/2012,"H5","E8","12/05/11-16/05/11 L1; 16/05/11-30/12/12 V2"
38141634,11/07/2012,"Q2","E4","02/11/12-07/11/12 V2"
38141634,07/24/2013,"Q2","E44","08/11/12-24/07/13 V2"
38198017,02/24/2014,"Q2","E4","05/11/13-24/02/14 C1"
38395931,12/20/2016,"U6","E8","13/12/16-20/12/16 V2"
38435600,01/09/2014,"H5","E8","18/11/08-20/11/08 L1; 20/11/08-09/01/14 C2"
38446943,02/14/2013,"Q1","E43","11/11/11-14/02/13 C1"
38454618,07/01/2016,"U6","E4A","10/05/16-01/07/16 L1"
38488533,08/18/2014,"K1","E9","26/04/14-18/08/14 J1"
38524109,05/28/2013,"Q2","E4","09/11/11-28/05/13 C1"
38533529,08/20/2014,"U6","E4","19/08/14-20/08/14 L1"
38598999,03/06/2014,"H5","E9","30/01/13-06/03/14 V2"
38802887,02/21/2014,"Q1","E4","17/02/14-21/02/14 V2"
38969087,11/27/2015,"Q2","E43","17/09/03-02/12/05 C1; 02/12/05-27/11/15 C2"
39029584,07/31/2012,"S1","E8","27/08/08-31/07/12 V2"
39037807,09/30/2014,"H5","E8","24/06/05-16/08/05 C1; 16/08/05-05/04/06 C1; 05/04/06-30/09/14 C2"
39131834,11/14/2012,"Q2","E4","23/02/12-24/02/12 L1; 24/02/12-09/05/12 V2; 09/05/12-14/11/12 C1"
39252633,07/28/2016,"U6","E4B","08/07/16-11/07/16 L1; 11/07/16-28/07/16 V2"
39372300,10/19/2016,"U6","E4A","17/10/16-19/10/16 V2"
39582394,08/13/2013,"A4","E11","21/04/09-30/04/09 L1; 30/04/09-08/12/10 C1; 08/12/10-13/08/13 E1"
39613632,09/23/2013,"Q2","E4","26/03/13-23/09/13 C1"
39792075,08/26/2016,"U6","E4B","12/08/16-26/08/16 V2"
39836340,03/13/2014,"Q2","E8","20/07/01-15/11/04 C1; 15/11/04-13/03/14 C2"
39884339,06/18/2013,"Q2","E8","27/05/13-18/06/13 V2"
40134216,10/27/2015,"Q2","E8","05/11/02-22/12/03 V2; 22/12/03-27/10/15 C2"
40203463,01/25/2013,"Q2","E4","19/01/13-25/01/13 L1"
40376870,10/10/2012,"Q2","E8","04/08/00-18/08/00 L2; 18/08/00-23/04/01 C1; 23/04/01-10/10/12 C2"
40607286,07/26/2016,"H5","E8","26/06/15-26/07/16 V2"
40746171,12/14/2014,"Q2","E8","04/01/07-14/12/14 V2"
40760832,05/12/2014,"Q1","E4A","31/05/13-12/05/14 V2"
40913750,10/23/2012,"Q1","E43","05/08/11-23/10/12 V2"
40977951,12/31/2016,"H5","E8","30/06/15-31/12/16 V2"
41097215,11/20/2014,"K1","E4","29/10/14-20/11/14 J1"
41381637,03/17/2017,"H5","E8","23/02/17-17/03/17 V2"
41480807,02/14/2015,"U6","E44","30/05/14-30/07/14 L1; 30/07/14-30/01/15 C1; 30/01/15-14/02/15 V2"
41498557,12/14/2016,"H5","E16","02/08/16-14/12/16 J1"
41554824,07/12/2013,"A4","E11","17/10/11-24/01/12 V2; 24/01/12-11/05/12 C1; 11/05/12-12/07/13 E1"
41560557,04/07/2015,"Q2","E4A","11/01/14-14/01/14 L1; 14/01/14-01/05/14 V2; 01/05/14-23/02/15 C1; 23/02/15-07/04/15 V2"
41625062,03/11/2014,"Q2","E8","03/04/01-04/04/01 L1; 04/04/01-06/04/01 L2; 06/04/01-19/12/02 C1; 19/12/02-11/03/14 C2"
41674375,03/27/2013,"H5","E8","08/06/12-27/03/13 V2"
41708406,11/17/2016,"K2","E8","12/11/16-17/11/16 J1"
41735076,10/31/2013,"R5","E4","17/10/13-31/10/13 J1"
41999629,05/22/2014,"A6","E11","03/07/12-17/05/13 V2; 17/05/13-22/05/14 E1"
42065865,12/20/2015,"U6","E8","05/02/13-07/11/14 V2; 07/11/14-20/12/15 V2"
42076799,07/23/2012,"H5","E8","13/06/08-16/06/08 L1; 16/06/08-27/06/08 V2; 27/06/08-12/02/10 C1; 12/02/10-23/07/12 C2"
42094276,02/21/2015,"H5","E8","28/06/11-21/02/15 V2"
42118697,11/02/2012,"Q2","E4","23/03/11-25/03/11 L1; 25/03/11-31/03/11 L2; 31/03/11-31/10/12 C1; 31/10/12-02/11/12 V2"
42141840,06/13/2014,"Q2","E4A","04/12/13-23/05/14 C1; 23/05/14-13/06/14 V2"
42198119,11/25/2016,"K1","E9","14/07/16-25/11/16 J1"
42287823,12/09/2016,"A6","E11","17/07/15-11/12/15 C1; 11/12/15-09/12/16 E1"
42289135,03/20/2016,"H5","E8","18/03/14-20/03/16 V2"
42498557,11/22/2012,"Q2","E43","05/01/11-07/01/11 L1; 07/01/11-22/11/12 C1"
42602383,07/21/2014,"Q1","E4A","11/11/13-21/07/14 V2"
42640362,02/14/2013,"Q1","E43","11/11/11-14/02/13 C1"
42761526,02/16/2015,"U3","E43","21/08/14-16/02/15 V2"
42790965,12/21/2013,"Q2","E44","26/01/11-28/01/11 L1; 28/01/11-11/12/12 C1; 11/12/12-21/12/13 C2"
42855944,06/30/2015,"U6","E8","26/06/15-30/06/15 V2"
42914654,09/03/2013,"P1","E4","08/09/10-10/09/10 L1; 10/09/10-23/09/10 V2; 23/09/10-03/09/13 C1"
42952044,08/28/2012,"Q2","E8","04/08/10-28/08/12 V2"
43079488,12/27/2014,"Q2","E44","20/05/13-22/05/13 L1; 22/05/13-24/12/13 V2; 24/12/13-27/12/14 C1"
43157941,11/02/2012,"Q2","E4","23/03/11-25/03/11 L1; 25/03/11-31/03/11 L2; 31/03/11-31/10/12 C1; 31/10/12-02/11/12 V2"
43236052,06/13/2014,"U6","E4A","02/06/14-13/06/14 L1"
43326347,02/19/2015,"U6","E16","16/02/15-19/02/15 L1"
43496114,07/13/2012,"A6","E11","14/12/09-29/07/10 C1; 29/07/10-13/07/12 E1"
43551872,11/04/2014,"A4","E11","20/05/11-09/07/13 C1; 09/07/13-04/11/14 E1"
43839950,07/16/2014,"H5","E8","28/11/03-29/09/04 C1; 29/09/04-16/07/14 C2"
43880929,01/22/2014,"Q1","E43","22/08/13-22/01/14 V2"
43904157,09/21/2012,"R3","E4","05/10/11-21/09/12 C1"
44099190,10/15/2013,"Q2","E4","26/11/12-10/10/13 C1; 10/10/13-15/10/13 V2"
44169894,07/01/2015,"Q2","E8","20/07/06-29/01/07 C1; 29/01/07-01/07/15 C2"
44174133,05/18/2016,"U6","E4B","14/05/16-18/05/16 L1"
44335174,10/24/2016,"U6","E4B","20/06/16-21/06/16 L1; 21/06/16-24/10/16 V2"
44351034,04/23/2015,"U6","E4B","14/04/15-23/04/15 V2"
44363580,06/13/2016,"U6","E4A","23/06/15-13/06/16 V2"
44399503,12/21/2013,"Q2","E44","26/01/11-28/01/11 L1; 28/01/11-11/12/12 C1; 11/12/12-21/12/13 C2"
44536235,11/04/2013,"Q2","E8","02/06/11-04/11/13 V2"
44606400,12/31/2014,"H5","E8","20/05/11-31/12/14 V2"
44622192,04/01/2014,"Q2","E4A","03/12/13-06/12/13 L1; 06/12/13-01/04/14 V2"
44657951,07/01/2016,"U6","E4A","10/05/16-01/07/16 L1"
44670432,08/31/2013,"H5","E4","05/06/13-31/08/13 V2"
44770320,09/30/2012,"H5","E8","20/10/11-30/09/12 V2"
44845521,04/14/2015,"A4","E11","26/06/12-30/11/12 C1; 30/11/12-14/04/15 E1"
44868994,09/23/2013,"Q2","E4","26/03/13-23/09/13 C1"
44963593,10/03/2014,"H5","E8","11/02/14-03/10/14 V2"
45109920,09/09/2012,"H5","E8","19/07/11-09/09/12 V2"
45129012,05/08/2015,"U6","E4A","01/05/15-04/05/15 L1; 04/05/15-08/05/15 V2"
45217557,04/08/2012,"H5","E8","18/02/10-08/04/12 V2"
45221659,05/13/2015,"H5","E8","22/12/14-13/05/15 V2"
45298099,11/28/2015,"U6","E4A","30/06/14-03/07/14 L1; 03/07/14-28/11/15 V2"
45356393,12/16/2016,"P1","E4B","14/06/16-16/12/16 C1"
45408152,06/15/2012,"R3","E4","11/06/12-15/06/12 V2"
45443092,06/02/2016,"H5","E8","16/06/09-20/06/09 L1; 20/06/09-14/07/10 V2; 14/07/10-06/08/10 C1; 06/08/10-02/06/16 C2"
45453354,05/15/2012,"Q2","E4","13/04/12-16/04/12 L1; 16/04/12-15/05/12 V2"
45492061,10/09/2013,"H5","E8","10/04/12-09/10/13 V2"
45529025,04/17/2014,"U6","E4A","16/04/14-17/04/14 V2"
45529025,06/06/2014,"U6","E4","01/06/14-06/06/14 V2"
45533808,10/10/2015,"U6","E4A","08/05/15-10/10/15 V2"
45568246,04/24/2015,"U6","E41","09/12/14-24/04/15 C1"
45581851,12/04/2013,"H5","E8","04/04/02-18/11/04 C1; 18/11/04-04/12/13 C2"
45620000,09/29/2014,"P1","E8","29/07/10-11/12/12 C1; 11/12/12-29/09/14 C2"
45719422,01/31/2016,"H5","E8","30/10/13-31/01/16 V2"
45748349,08/09/2014,"Q2","E44","28/11/13-09/08/14 C1"
45833220,08/14/2013,"A5","E12","28/02/11-01/03/11 L1; 01/03/11-07/12/12 C1; 07/12/12-14/08/13 E1"
45880469,02/04/2013,"A6","E11","25/04/09-28/04/09 L1; 28/04/09-21/05/10 V2; 21/05/10-04/02/13 E1"
45907849,04/03/2014,"K1","E4A","29/03/14-03/04/14 J1"
45980143,12/31/2014,"H5","E8","19/10/11-31/12/14 V2"
46028550,01/22/2013,"H5","E8","02/03/02-02/10/12 C2; 02/10/12-22/01/13 V2"
46085760,03/04/2013,"K2","E4","01/03/13-04/03/13 L1"
46088412,11/06/2015,"H5","E8","28/09/15-06/11/15 V2"
46100968,03/28/2014,"Q1","E4","07/11/13-28/03/14 C1"
46181304,01/06/2017,"U6","E4A","12/12/16-06/01/17 V2"
46245778,03/12/2017,"H5","E8","03/02/11-04/02/11 L1; 04/02/11-09/06/11 V2; 09/06/11-30/01/12 C1; 30/01/12-12/03/17 C2"
46290516,07/03/2014,"Q2","E4","07/07/11-03/07/14 V2"
46290516,11/04/2015,"H5","E4B","17/02/15-04/11/15 V2"
46501629,03/01/2013,"Q2","E4","23/02/13-01/03/13 V2"
46596665,09/26/2014,"U6","E4","10/05/14-26/09/14 V2"
46666647,02/13/2015,"H5","E8","07/02/12-13/02/15 V2"
47086230,02/10/2014,"H5","E8","07/02/13-10/02/14 V2"
47088795,02/12/2015,"U6","E44","13/06/14-19/06/14 L1; 19/06/14-12/02/15 V2"
47092346,01/31/2017,"U6","E4B","29/01/17-31/01/17 L1"
47238301,02/27/2017,"H5","E8","05/11/15-27/02/17 V2"
